State,District,S.No,School Name,NSF School name,UDISE Code,NSF User ID,"School Data  Inputs
 Status",School POC Name,POC Contact No.,School Registration Status,Student Registration Status,Total Students Registered,Date of Assessment,Assessment Status,Student Participation,OMR Status,No. of OMRs Received,Analysis Status,Reports Generated,Drive Status,Result Shared via,Results Status,Date of Results Shared,Remarks
AP,Kurnool,34,Albisola EM School,AEMS,28211900336,583047,Completed,Sr Jyothi,8985284046,Completed,Completed,70,,,59,,,,,,,,,
AP,Kurnool,35,V Pulla Reddy memorial school,VPRMS,28211890514,595714,Completed,Gopal Reddy ,9491407507,Completed,Completed,25,,,,,,,,,,,,
AP,Kurnool,36,Sri Medha vidyalaya,SMVS,28211808429,519584,Completed,Nagarjuna,9492851956,Completed,Completed,45,,,,,,,,,,,,
AP,Kurnool,37,Nagarjuna vidhyanilyam school,NVS,28211900317,568410,Completed,Surrendra,95339 13933,Completed,Completed,75,,,69,,,,,,,,,
AP,Vizianagaram,38,SRI GURAJADA E M SCHOOL RAJAM,SGEMSR,28127101504,595146,Completed,SRINIVAS,9492449901,Completed,Completed,50,,,,,,,,,,,,
AP,Kurnool,39,The Orion school,TOS,28211800508,538950,Completed,Ramana ,92469 22675,Completed,Completed,42,,,38,,,,,,,,,
AP,Nandyal,40,St Thomas Marthoma e m high school,STMEMHS,28213701605,592831,Completed,Rev David john varghese ,9745748494,Completed,Completed,55,,,,,,,,,,,,
AP,Nandyal,41,Sri Navodaya Em School,SNEMS,28143800610,524369,Completed,Murthy,9949859194,Completed,Completed,49,,,43,,,,,,,,,
AP,Nandyal,42,Jyothi e m high school,JEMHS,28213300813,505278,Completed,Naveen Kumar ,+91 83676 36726,Completed,Completed,65,,,,,,,,,,,,
AP,Eluru,43,Stars of glory em school,SGEMS,28152000815,585369,Completed,Lakshmi raju,7337272980,Completed,Completed,26,,,,,,,,,,,,
AP,Eluru,44,Sri vidyalaya em high school,SVEMHS,28152000817,529581,Completed,Suresh,9392241547,Completed,Completed,120,,,,,,,,,,,,
AP,Chittoor,45,Sri hayagreeva em school,SHEMS,28235491859,592134,Completed,Rani,63008 52772,Completed,Completed,14, ,,,,,,,,,,,
AP,Anantapur,46,Sunshine school,SS,28227101376,594538,Completed,Lakshmi kumar ,+91 77991 91771,Completed,Completed,20,,,,,,,,,,,,
AP,Srikakulam,47,TWINKLE KIDS HIGH SCHOOL,TKHS,28110700702,597534,Completed,PRABHARANI ,9348576499,Completed,Completed,30,,,,,,,,,,,,
AP,Vizianagaram,48,GNS model SCHOOL,GNSMS,28121090178,518034,Completed,NAGEWARRAO,8500100244,Completed,Completed,35,,,,,,,,,,,,
AP,Manyam,49,SRI SAI SURYA EM SCHOOL,SSSEMS,28121191072,573215,Completed,DEEPAK ,8985693153,Completed,Completed,20,,,,,,,,,,,,
AP,Eluru,50,Yadartha vidyalaya,YVS,28152100810,503862,Completed,Vijay raju,9110790672,Completed,Completed,10,,,,,,,,,,,,
AP,NTR,51,Indosaxon school,IS,28164601816,559420,Completed,George sir principal ,8639912630,Completed,Completed,45,,,,,,,,,,,,
AP,Chittoor,52,Maharshi rock ford school,MRFS,28237100721,503185,Completed,V.P jayashanker,7670959430,Completed,Completed,16,,,,,,,,,,,,
AP,NTR,53,Triveni e m high School,TEMHS,28164201050,509451,Completed,"Shankar sir, management ", 99483 61473,Completed,Completed,72,,,,,,,,,,,,
AP,NTR,54,Gandhi vidyalayam,GV,28163791106,530518,Completed,Bhavani madam principal ,78010 49572,Completed,Completed,31,,,,,,,,,,,,
AP,Vizianagaram,55,RCM MOTHER TERESA EM SCHOOL,RMTES,28123402010,562018,Completed,Rev.Fr.DOMINIC THUMMA ,8985707877,Completed,Completed,14,,Pending,,Pending,,,,,,,,
AP,Srikakulam,56,Sarada school,S S,28112103420,582104,Completed,Srikanth sir,9491809410,Completed,Completed,30,,Pending,,Pending,,,,,,,,
AP,Srikakulam,57,Universal school,US,28112600215,554891,Completed,Shekar sir,9490084812,Completed,Completed,10,,,,,,,,,,,,
AP,Srikakulam,58,Sunrise school,SS,28111803906,526580,Completed,Kaladhar sir,9291676906,Completed,Completed,20,,,,,,,,,,,,
AP,Srikakulam,59,Arunodaya school,AS,28112503812,557693,Completed,G vijaya kumar reddy,9951619369,Completed,Completed,16,,,,,,,,,,,,
AP,NTR,60,A A N M and V S R high school,VSRHS,28164301014,510632,Completed,Kunjumon sir principal ,9974400341,Completed,Completed,50,,,,,,,,,,,,
AP,NTR,61,VIVEKANANDA E M HIGH SCHOOL,VEMHS,28164901206,508936,Completed,Kalyani ,9392616667,Completed,Completed,15,,Pending,,Pending,,,,,,,,
AP,Srikakulam,62,Geetanjali em school,GES,28112203128,523057,Completed,Srinu ,97038 71811,Completed,Completed,52,,Pending,,Pending,,,,,,,,
AP,Kurnool,63,Saint claret EM school,SCEMS,28211800464,589516,Completed,Anand raj ,96030 56506,Completed,Completed,120,,,,,,,,,,,,
AP,Srikakulam,64,Vikas school,VS,28111990649,527163,Completed,Murali,7095746879,Completed,Completed,110,,Pending,,Pending,,,,,,,,
AP,NTR,65,R K VIDHYANIKETHAN EM SCHOOL,RKVEMS,28161800112,531985,Completed,KARUNAKAR,7780571222,Completed,Completed,30,,,,,,,,,,,,
AP,NTR,66,NRI group of schools,NRIGS,28161700749,575941,Completed,Laxman,9989163355,Completed,Completed,200,,Pending,,Pending,,,,,,,,
AP,Anakapalli,67,Santhi Talent Em school,STEMS,28133200607,546751,Completed,Venkat sridhar ,98662 65945,Completed,Completed,40,,,,,,,,,,,,
AP,NTR,68,Kommareddy High school,KHS,28164500607,597410,Completed,"Kishore sir, management ",9848063355,Completed,Completed,213,,,,,,,,,,,,
AP,Visakhapatnam,69,st Andrews school,SAS,28132991061,598051,Completed,Radhikha,8790748283,Completed,Completed,12,,,,,,,,,,,,
AP,Nandyal,70,Chaitanya Bharathi e m high school,CBEMHS,28213901533,540953,Completed,P Mallikharjuna Rao,9963526727,Completed,Completed,70,,,,,,,,,,,,
AP,Anakapalli,71,Sri Gowri vidyaniketan,SGVS,28134100829,510652,Completed,B.Prasad,9291514864,Completed,Completed,45,,,,,,,,,,,,
AP,Nandyal,72,Azim brilliant e m high school,ABEMHS,28213901510,539074,Completed,M s Ansar Basha ,9440050372,Completed,Completed,47,,,,,,,,,,,,
AP,Palnadu,73,Little gems,LGS,28173901892,503258,Completed,Annatharamayya ,8008701291,Completed,Completed,10,,,,,,,,,,,,
AP,Nandyal,74,Little flower e m high school,LFEMHS,28214600813,559264,Completed,K Vimalavathi ,8897138067,Completed,Completed,40,,,,,,,,,,,,
AP,Nandyal,75,Viswa Bharati e m high school,VBEMHS,28214403156,529718,Completed,K Viswanath Reddy ,99121 76698,Completed,Completed,55,,,,,,,,,,,,
AP,Chittoor,76,B k Prince Olympiad School,BKPOS,28233790885,589502,Completed,Rahman ,95814 32443,Completed,Completed,23,,,,,,,,,,,,
AP,Tirupathi,77,Gurukul High School,GHS,28231190118,598132,Completed,Dhanalakshmi ,9701998487,Completed,Completed,10,,,,,,,,,,,,
AP,Tirupathi,78,Oxford Model school,OMS,28231291045,564521,Completed,Gowthami ,8639806883,Completed,Completed,34,,,,,,,,,,,,
AP,NTR,79,Sri vidyalaya high school,SVHS,28162000710,504321,Completed,Vijaykumar,9246401331,Completed,Completed,38,,,,,,,,,,,,
AP,Kadapa,80,Subramaneswara swami up school,SSUPS,28201901808,530176,Completed,Nagaraju ,6301727340,Completed,Completed,15,,,,,,,,,,,,
AP,Tirupathi,81,Matrusri high school,MHS,28231191903,554327,Completed,Sudhakar Naidu ,9440729853,Completed,Completed,82,,,,,,,,,,,,
AP,Nandyal,82,De Paul e m high school,DPEMHS,28211300529,504316,Completed,Fr Roy,8500703251,Completed,Completed,140,,,,,,,,,,,,
AP,Visakhapatnam,83,vidyalaya school,VS,28132991513,591687,Completed,sivanadha,9866040968,Completed,Completed,35,,,,,,,,,,,,
AP,Nandyal,84,Little Angel e m high school,LAEMHS,28211300518,575683,Completed,M F immanuel ,8897049217,Completed,Completed,60,,,,,,,,,,,,
AP,Nandyal,85,Indian global e m high school,IGEMHS,28213800959,543782,Completed,Dastagiri D,99631 87502,Completed,Completed,25,,,,,,,,,,,,
AP,Visakhapatnam,86,vidyalaya school Markivalasa,VSMS,28132800112,512435,Completed,sivanadha,9866040968,Completed,Completed,75,,,,,,,,,,,,
AP,Tirupathi,87,Nalanda High School,NHS,28231191810,590671,Completed,Anada reddy ,9490907045,Completed,Completed,35,,,,,,,,,,,,
AP,Kurnool,88,Good Shepherd EM High school,GSEMHS,28210791116,535461,Completed,Mahalaxmi ,6302819608,Completed,Completed,65,,,,,,,,,,,,
AP,Tirupathi,89,Srinivasa high school,SHS,28231100403,516237,Completed,Subramanya raju,9177056155,Completed,Completed,40,,,,,,,,,,,,
AP,Nandyal,90,K P G e m high school,KPGEMHS,28213801005,537895,Completed,Suresh ,83095 62126,Completed,Completed,80,,,,,,,,,,,,
AP,Tirupathi,91,Geethanjali high school,GHS,28232600806,568270,Completed,Prakash,9963590382,Completed,Completed,25,,,,,,,,,,,,
AP,Tirupathi,92,RCR high school,RCRHS,28232691204,550762,Completed,Ravi Chandra reddy,6301064675,Completed,Completed,15,,,,,,,,,,,,
AP,Tirupathi,93,Royal Victory High School,RVHS,28232801723,575936,Completed,Ram das lokesh ,9390457070,Completed,Completed,34,,,,,,,,,,,,
AP,Kurnool,94,Sri Meghana Em school,SMEMS,28210791299,585431,Completed,Jeevana Jyothi ,9491856769,Completed,Completed,30,,,25,,,,,,,,,
AP,Srikakulam,95,Krishnaveni talent school Srikakulam,KTS,28161791108,589420,Completed,Srikanth sir ,9441353850,Completed,Completed,10,,,,,,,,,,,,
AP,Srikakulam,96,Manasa Veni Primary High School,MVPHS,28110901214,525803,Completed,kishore,9490800304,Completed,Completed,40,,,,,,,,,,,,
AP,NTR,97,NR Em school,NREMS,28161800319,541250,Completed,Prasad ,9440538584,Completed,Completed,37,,,,,,,,,,,,
AP,West Godavari,98,Vidyardhi em High school,VEMHS,28153901207,570381,Completed,Sudha rani,8466857333,Completed,Completed,35,,,,,,,,,,,,
AP,East Godavari,99,Naga surya em school,NSEMS,28145701004,531926,Completed,Eswar varanasi,9124527555,Completed,Completed,20,,,,,,,,,,,,
AP,West Godavari,100,Jayanthi vidyanikethan em schools,JVEMS,28151501009,587426,Completed,M vankatarao   ,8332829787,Completed,Completed,31,,,,,,,,,,,,
AP,Srikakulam,101,SRI SATYA SAI VIDYA MANDIR,SSSVM,28110501710,561320,Completed,V.PRASAD RAO,9704543425,Completed,Completed,25,,,,,,,,,,,,
AP,Konaseema,102,SRK em school,SRKEMS,28145400304,584709,Completed,Krishna ,9949050622,Completed,Completed,14,,,11,,,,,,,,,
AP,Manyam,103,maharshi school,MS,28110101805,551296,Completed,rama krishna,9542212501,Completed,Completed,60,,,,,,,,,,,,
AP,Nandyal,104,Nalanda e m high school,NEMHS,28213400623,585972,Completed,Uttej kumar ,90000 88550,Completed,Completed,35,,,,,,,,,,,,
AP,Nandyal,105,SRI Satya Sai e m high school,SSSEMHS,28213491428,554978,Completed,Manikanta Reddy,91777 65169,Completed,Completed,60,,,,,,,,,,,,
AP,West Godavari,106,Prathibha em school,PEMS,28154300707,534018,Completed,Naidu,7093865961,Completed,Completed,15,,,,,,,,,,,,
AP,Kurnool,107,St Joseph Em school,StJEMS,28211890425,571039,Completed,Sr Deepa ,6239337841,Completed,Completed,100,,,,,,,,,,,,
AP,Nandyal,108,St Annes Em school,StAEMS,28213090206,507589,Completed,Sr Cicily ,8319631384,Completed,Completed,91,,,69,,,,,,,,,
AP,Srikakulam,109,Sri gurukula vidyalayam,SGVS,28113290319,548256,Completed,G ashoka vardhana sir,9440744923,Completed,Completed,95,,,,,,,,,,,,
AP,Nandyal,110,Sanjoe EM School,SEMS,28214900665,504237,Completed,Nisha Philip ,8374326155,Completed,Completed,60,,,,,,,,,,,,
AP,Kurnool,111,Viswa Vaani EM High school,VVEMHS,28211900346,537864,Completed,Giddaiah ,9966465651,Completed,Completed,90,,,46,,,,,,,,,
AP,Vizianagaram,112,Sri Gurajada EM School,SGEMS,28110490411,507386,Completed,srinivasarao,94922449901,Completed,Completed,52,,Pending,,Pending,,,,,,,,
AP,West Godavari,113,Deepthi em school,DEMS,28141600505,501586,Completed,Elavany sister ,9491423498,Completed,Completed,45,,,,,,,,,,,,
AP,Kurnool,114,G S N R,GSNR,28211800503,591508,Completed,Indira,9490131082,Completed,Completed,90,,,,,,,,,,,,
AP,Nandyal,115,Sri Vidhya Niketan UP School,SVNUPS,28214900680,586491,Completed,Lakshman Kumar ,9441689568,Completed,Completed,25,,,,,,,,,,,,
AP,Srikakulam,116,Siva sivani school,SSC,28110803201,572108,Completed,raju,7780199699,Completed,Completed,46,,,,,,,,,,,,
AP,East Godavari,117,Divya up schools,DUPS,28141700021,590573,Completed, K buji garu,9440895842,Completed,Completed,23,,,,,,,,,,,,
AP,East Godavari,118,Vijaya durga em schools,VDEMS,28151500221,525301,Completed,M suresh ,8074404857,Completed,Completed,36,,,,,,,,,,,,
AP,Kurnool,119,Good Shepherd English School,GSES,28211419028,590745,Completed,Sonia,9493814237,Completed,Completed,85,,,,,,,,,,,,
AP,NTR,120,St Anns em high school,StAEMHS,28163400249,593564,Completed,Sister luth mary principal , 93663 43672,Completed,Completed,31,,,,,,,,,,,,
AP,NTR,121,Sacred heart school,SHS,28162602507,513862,Completed,Sister rosy madam principal , 99729 70172,Completed,Completed,31,,,,,,,,,,,,
AP,West Godavari,122,Abhyasa em school,AEMS,28157100802,572184,Completed,Srinivas ,7842624034,Completed,Completed,36,,,,,,,,,,,,
AP,NTR,123,Jyothi em high school,JEMHS,28111990649,510842,Completed,,,Completed,Completed,114,,,,,,,,,,,,
AP,West Godavari,124,Vivekananda em school,VEMS,28145800512,573542,Completed,Vara Prasad ,9704631201,Completed,Completed,35,,,,,,,,,,,,
AP,Kurnool,125,F R E M school,FREMS,28212701209,548763,Completed,Raghu,93925 59861,Completed,Completed,100,,,,,,,,,,,,
AP,Eluru,126,Sri sanghamitra vidyalaya,SSVS,28151301022,517635,Completed,Vamsi,9492123401,Completed,Completed,49,,,,,,,,,,,,
AP,Eluru,127,Ushabala up school,UUPS,28152000715,506187,Completed,Eswara rao,9491714740,Completed,Completed,16,,,,,,,,,,,,
AP,NTR,128,Sydney E M school,SEMS,28167100818,549132,Completed,"Havila mam, principal ",9381201077,Completed,Completed,17,,,,,,,,,,,,
AP,Kurnool,129,Ideal EM school,IEMS,28210790593,543581,Completed,Amir,62816 64114,Completed,Completed,40,,,,,,,,,,,,
AP,Kurnool,130,Rainbow em school,REMS,28212201112,542573,Completed,Govindhureddy,8500441219,Completed,Completed,50,,,,,,,,,,,,
AP,Vizianagaram,131,Ravi Teja Em School,RJEMS,28123001716,503917,Completed,Krishna Rao,+919440255429,Completed,Completed,20,,,,,,,,,,,,
AP,Prakasam,132,Sri Sai Chaitanya High school,SSCHS,28180990460,560389,Completed,M srinivas,9866606647,Completed,Completed,75,,,,,,,,,,,,
AP,NTR,133,Vani vidyanikethan high school,VVHS,28162601708,553967,Completed,"Ravi Kumar sir, principal ",9490657241,Completed,Completed,53,,,,,,,,,,,,
AP,Nandyal,134,Sri Sudha Cbse high school,SSHS,28217100113,564831,Completed,Raju,7981361011,Completed,Completed,125,,,,,,,,,,,,
AP,Vizianagaram,135,Sri Chaitanya Em School,SCEMS,28123200704,582569,Completed,Vishu,9745422164,Completed,Completed,30,,,,,,,,,,,,
AP,Kurnool,136,National em school,NEMS,28212301407,587395,Completed,Krishna Murthy ,94415 38280,Completed,Completed,90,,,,,,,,,,,,
AP,Konaseema,137,Srujana Em School,SEMS,28145490148,586904,Completed,Swarooparani,+919347203075,Completed,Completed,14,,,,,,,,,,,,
AP,Sri Satya Sai,138,Sree teach em school,STEMS,28225301114,591374,Completed,Timmareddy ,99089 21304,Completed,Completed,80,,,,,,,,,,,,
AP,Vizianagaram,139,Geethanjali Em School,GEMS,28122800604,506471,Completed,Rajesh ,9849539933,Completed,Completed,35,,,,,,,,,,,,
AP,Anantapur,140,Sri Sai em school,SSEMS,28222590191,561948,Completed,Sarpa,9441626304,Completed,Completed,47,,,,,,,,,,,,
AP,NTR,141,VIVEKANANDA EM SCHOOL NTR,VEMS,28161601514,591842,Completed,JYOTHI ,+91 93939 36488,Completed,Completed,70,,,,,,,,,,,,
AP,Vizianagaram,142,Sri Laxmi Ganapathi EM School Vizianagaram,SLGEMS,28122891259,562540,Completed,Padmaja ,+919441750445,Completed,Completed,75,,,,,,,,,,,,
AP,Srikakulam,143,Aadhar sha high school,ASHS,28112704842,535814,Completed,Narayana sir,9491807075,Completed,Completed,42,,,,,,,,,,,,
AP,Srikakulam,144,Shanthi niketan school srikakulam,SNS,28110701914,538067,Completed,bhaskar,8247048238,Completed,Completed,28,,,,,,,,,,,,
AP,Anantapur,145,Mokistha em school,MEMS,28222591373,508926,Completed,Subba Reddy ,9440286589,Completed,Completed,40,,,,,,,,,,,,
AP,Prakasam,146,Geethanjali em school Prakasam,GEMS,28183602304,591536,Completed,Srinivas,8919269866,Completed,Completed,22,,,,,,,,,,,,
AP,Vizianagaram,147,ABHYAS SCHOOL vizianagaram,AS,28122202802,559348,Completed,gnr sir,9133972222,Completed,Completed,30,,,,,,,,,,,,
AP,Srikakulam,148,Aruna vidyalayam,AVS,28112704843,552410,Completed,Manohar sir,8555946453,Completed,Completed,70,,,,,,,,,,,,
AP,Anantapur,149,Maheswari em school,MEMS,28221591108,559803,Completed,Radhaa,9059903111,Completed,Completed,120,,,,,,,,,,,,
AP,NTR,150,RUSHI VIDHYALAYAM,RVS,28161791509,501937,Completed,Srinivas ,+91 97035 33388,Completed,Completed,45,,,,,,,,,,,,
AP,Tirupathi,151,Saint Martins high school,SMHS,28232691210,595802,Completed,Murali Mohan ,9966768645,Completed,Completed,26,,,,,,,,,,,,
AP,Tirupathi,152,St Marys high school,SMHS,28194202234,591763,Completed,Rajulin josephin,8790335298,Completed,Completed,36,,,,,,,,,,,,
AP,Kadapa,153,TVR high school,TVRHS,28201500715,501423,Completed,Jyothi m nair,9121991959,Completed,Completed,95,,,,,,,,,,,,
AP,NTR,154,Gowtham school,GS,28160400561,597315,Completed,Akhil,8106212009,Completed,Completed,70,,,,,,,,,,,,
AP,Kurnool,155,Vivekananda school,VS,28210202421,575280,Completed,Gnanesh,7702404440,Completed,Completed,45,,,,,,,,,,,,
AP,NTR,156,TAPOVAN EM SCHOOL,TEMS,28167100119,542879,Completed,Sudeer,6281883014,Completed,Completed,35,,,,,,,,,,,,
AP,NTR,157,KRISHNAVENI EM SCHOOL,KEMS,28160190243,512057,Completed,Yedukondalu ,9866043370,Completed,Completed,18,,,,,,,,,,,,
AP,Sri Satya Sai,158,Sri Sai Jyothi vidya vihar school,SSJVVS,28225302106,587103,Completed,Moulali ,+91 75696 09155,Completed,Completed,40,,,,,,,,,,,,
AP,Eluru,159,Sri chaitanya high school Eluru,SCHC,28150901112,591568,Completed,Chakradhar,9440770841,Completed,Completed,69,,,,,,,,,,,,
AP,Konaseema,160,Apple em school,AEMS,28145000756,560851,Completed,Prasad ,+919848222123,Completed,Completed,20,,,,,,,,,,,,
AP,Srikakulam,161,Sri vigyan english medium school,SVEMS,28113504307,527684,Completed,Aadinarayana sir,9959653450,Completed,Completed,45,,,,,,,,,,,,
AP,Tirupathi,162,RCP Gurukulam high school,RGHS,28231491119,530986,Completed,Supraja ,9492853947,Completed,Completed,34,,,,,,,,,,,,
AP,Prakasam,163,GMR high school,GMRHS,28180900927,507582,Completed,G.mallikarjuna reddy,9985594556,Completed,Completed,24,,,,,,,,,,,,
AP,Manyam,164,Ushodaya Public School,UPS,28121191039,546817,Completed,Vaidehi .moida,9701288235,Completed,Completed,10,,,,,,,,,,,,
AP,Tirupathi,165,THE school,TS,28231491166,529187,Completed,Vishala,8985821023,Completed,Completed,134,,,,,,,,,,,,
AP,Srikakulam,166,Chaitanya vidya vihar,CVVS,28111995142,539481,Completed,Bhaskar sir,8978809493,Completed,Completed,15,,,,,,,,,,,,
AP,Chittoor,167,Noble em school,NEMS,28236403007,596157,Completed,Suresh,63026 02340,Completed,Completed,40,,,,,,,,,,,,
AP,Srikakulam,168,Sri Siri school,SSS,28111202537,560231,Completed,RAVI KUMAR ,9491808760,Completed,Completed,12,,,,,,,,,,,,
AP,Kurnool,169,Nehru school,NS,28210900101,585273,Completed,Ramu,7386381612,Completed,Completed,64,,,,,,,,,,,,
AP,Vizianagaram,170,LAKSHYA EM SCHOOL,LEMS,28127101141,513049,Completed,VENKATESH ,8096306563,Completed,Completed,46,,,,,,,,,,,,
AP,Srikakulam,171,Sri vedha school,SVS,28110901211,571389,Completed,baburao,9652961213,Completed,Completed,10,,,,,,,,,,,,
AP,Kadapa,172,Shri vivekananda high school,SVHS,28201801213,532718,Completed,Khadar vali,9441188513,Completed,Completed,70,,,,,,,,,,,,
AP,Vizianagaram,173,Littele flowers school,LFS,28110490405,591053,Completed,gavarraju,7989013739,Completed,Completed,12,,,,,,,,,,,,
AP,West Godavari,174,Isha Em school,IEMS,28157101355,594681,Completed,Balaji ,8712850818,Completed,Completed,20,2/23/2026,Completed,21,Completed,,,,,,,,
AP,East Godavari,175,Cherukuri em school,CEMS,28141600619,568954,Completed,Lakshmi,8897516535,Completed,Completed,38,,,,,,,,,,,,
AP,Srikakulam,176,Global,GS,28117100349,560315,Completed,Prasad ,7337556161,Completed,Completed,75,,,,,,,,,,,,
AP,NTR,177,KRISHNAVENI EM SCHOOL NTR district,KEMS,28160190244,553487,Completed,Yedukondalu ,9866043370,Completed,Completed,18,,,,,,,,,,,,
AP,Srikakulam,178,Sri vani Vidyaniketan,SVDS,28111801807,519320,Completed,Sampath ,7032773236,Completed,Completed,45,,,,,,,,,,,,
AP,Kurnool,179,Crescent EM school,CEMS,28211900319,570592,Completed,Khaja hussian ,+91 94410 81344,Completed,Completed,40,,,37,,,,,,,,,
AP,Prakasam,180,Vasavi vidyanikethan,VVS,28180990504,554081,Completed,K.Ranjith kumar,9160793915,Completed,Completed,73,,,,,,,,,,,,
AP,West Godavari,181,St anns em High school West Godavari,StAEMHS,28154590467,574195,Completed,Sarla ,9290842615,Completed,Completed,40,,,,,,,,,,,,
AP,West Godavari,182,Sri savodaya vidyanikethan em school,SSVEMS,28153012065,554986,Completed,P babaji garu,9849266537,Completed,Completed,45,,,,,,,,,,,,
AP,West Godavari,183,St Dominic em High school,StDEMHS,28154600612,512763,Completed,Sis.matha angali ,8848506855,Completed,Completed,45,,,,,,,,,,,,
AP,Kakinada,184,St Anthonys em school,StAEMS,28142495494,562451,Completed,Khadar vali,9441188513,Completed,Completed,70,,,60,,,,,,,,,
